Name,Team,Pos,FPL Price,GW1,GW2,GW3,GW4,GW5,GW6,GW1-6 Pts,GW1-6 Value
Yoshida,SOT,DEF,4.5,0.8,0.6,0.9,0.8,1,1.1,5.1,1.1
Tosun,EVE,FWD,6,0.7,0.8,0.8,0.8,0.9,1,5.1,0.8
Sema,WAT,MID,5,0.9,0.8,0.9,0.8,0.9,0.7,5,1
Ogbonna,WHM,DEF,4.5,0.5,0.9,0.8,1.1,0.9,0.8,5,1.1
Gray,LEI,MID,5.5,0.8,0.7,0.8,1,0.7,0.9,4.9,0.9
Hernandez,WHM,FWD,6,0.6,0.8,0.8,1,0.8,0.8,4.9,0.8
Fernandinho,MCI,MID,5.5,0.8,0.8,0.8,0.9,0.8,0.8,4.7,0.9
Lovren,LIV,DEF,5.5,0.9,0.7,0.7,0.8,0.9,0.6,4.7,0.9
Jones,MUN,DEF,5,0.8,0.7,0.9,0.8,0.9,0.7,4.7,0.9
Austin,SOT,FWD,6,0.8,0.7,0.8,0.7,0.8,0.9,4.7,0.8
Masuaku,WHM,DEF,4.5,0.5,0.8,0.7,1,0.8,0.7,4.6,1
Long,SOT,FWD,5,0.7,0.6,0.7,0.7,0.8,1,4.6,0.9
Shaqiri,LIV,MID,6.5,0.4,0.7,0.8,0.8,0.9,0.7,4.4,0.7
Gunn,SOT,GK,4.5,0.7,0.7,0.7,0.7,0.7,0.8,4.3,1
Dalot,MUN,DEF,5,0.8,0.6,0.8,0.7,0.7,0.6,4.3,0.9
Lallana,LIV,MID,6,0.9,0.7,0.7,0.7,0.7,0.6,4.2,0.7
Koscielny,ARS,DEF,5,0.7,0.9,0.4,0.6,0.7,1,4.2,0.8
Foyth,TOT,DEF,5,0,0,1.2,0.7,1.3,0.9,4.2,0.8
Moore,SHU,GK,4.5,0.7,0.8,0.7,0.6,0.8,0.6,4.2,0.9
Schlupp,CRY,MID,5.5,0,0.5,0.5,0.8,1,1.3,4.1,0.7
Angelino,MCI,DEF,5,0.5,0.6,0.6,0.8,0.7,0.8,4.1,0.8
Lamela,TOT,MID,6,1,0.7,0.6,0.5,0.6,0.5,4,0.7
Trybull,NOR,MID,4.5,0.6,0.8,0.7,0.7,0.6,0.7,4,0.9
Freeman,SHU,DEF,4.5,0.5,0.8,0.7,0.5,0.9,0.6,3.9,0.9
Armstrong,SOT,MID,5.5,0.6,0.6,0.6,0.6,0.7,0.8,3.9,0.7
Greenwood,MUN,FWD,4.5,0.6,0.5,0.7,0.6,0.7,0.7,3.9,0.9
Longstaff,NEW,MID,5,0,0.3,0.4,0.7,0.9,1.4,3.8,0.8
Gray,WAT,FWD,6,0.7,0.6,0.7,0.6,0.7,0.5,3.8,0.6
Ayew,CRY,FWD,5,0.7,0.7,0.6,0.7,0.5,0.5,3.8,0.8
Bellerin,ARS,DEF,5.5,0,0,0.2,0.5,1.1,1.8,3.7,0.7
Baines,EVE,DEF,5,0.5,0.6,0.6,0.6,0.6,0.8,3.7,0.7
Foden,MCI,MID,5.5,0.4,0.5,0.6,0.7,0.7,0.8,3.6,0.6
Cleverley,WAT,MID,5,0.7,0.6,0.7,0.6,0.6,0.5,3.5,0.7
Iheanacho,LEI,FWD,6,0.5,0.5,0.6,0.7,0.6,0.7,3.5,0.6
Vinagre,WOL,DEF,4.5,0.4,0.5,0.7,0.5,0.7,0.7,3.5,0.8
Lennon,BUR,MID,5,0.6,0.5,0.5,0.5,0.6,0.6,3.3,0.7
Danilo,MCI,DEF,5,0.5,0.5,0.5,0.6,0.5,0.6,3.3,0.7
Batshuayi,CHE,FWD,7,0.5,0.6,0.5,0.6,0.4,0.4,3.1,0.4
Success,WAT,FWD,5,0.5,0.5,0.6,0.5,0.5,0.4,3,0.6
Mariappa,WAT,DEF,4.5,0.7,0.4,0.6,0.5,0.5,0.2,3,0.7
Mata,MUN,MID,6.5,0.5,0.4,0.5,0.5,0.6,0.5,3,0.5
Srbeny,NOR,FWD,5.5,0.4,0.6,0.5,0.5,0.5,0.6,3,0.5
Janmaat,WAT,DEF,4.5,0.7,0.4,0.6,0.5,0.5,0.2,2.9,0.6
Davies,EVE,MID,5.5,0.4,0.5,0.4,0.5,0.5,0.6,2.9,0.5
Ghezzal,LEI,MID,5.5,0.6,0.4,0.5,0.5,0.4,0.4,2.8,0.5
Choudhury,LEI,MID,4.5,0.5,0.4,0.5,0.5,0.4,0.5,2.8,0.6
Mendy,MCI,DEF,6,0.3,0.3,0.4,0.5,0.5,0.6,2.6,0.4
Brady,BUR,MID,5.5,0.4,0.4,0.4,0.4,0.4,0.5,2.6,0.5
Green,AVL,MID,5,0.3,0.5,0.4,0.4,0.5,0.4,2.5,0.5
Kabasele,WAT,DEF,4.5,0.5,0.4,0.5,0.5,0.4,0.2,2.5,0.5
Bissouma,BRI,MID,5,0,0.2,0.3,0.3,0.8,0.8,2.5,0.5
Klose,NOR,DEF,4.5,0.2,0.6,0.4,0.4,0.3,0.5,2.4,0.5
Davis,AVL,MID,4.5,0.3,0.4,0.4,0.4,0.5,0.4,2.4,0.5
Taylor,AVL,DEF,4.5,0.2,0.4,0.4,0.4,0.5,0.3,2.3,0.5
Hause,AVL,DEF,4.5,0.2,0.4,0.4,0.4,0.5,0.3,2.3,0.5
Stacey,BOU,DEF,4.5,0.5,0.4,0.3,0.4,0.4,0.3,2.3,0.5
Elyounoussi,SOT,MID,5.5,0.4,0.3,0.4,0.4,0.4,0.5,2.3,0.4
Young,MUN,DEF,5.5,0.4,0.3,0.4,0.4,0.4,0.3,2.2,0.4
Zappacosta,CHE,DEF,4.5,0.3,0.4,0.4,0.5,0.3,0.3,2.2,0.5
Fahrmann,NOR,GK,4.5,0.3,0.4,0.3,0.4,0.4,0.4,2.2,0.5
Wilshere,WHM,MID,5,0.3,0.4,0.3,0.4,0.4,0.3,2.1,0.4
Pereira,MUN,MID,5,0.4,0.3,0.4,0.3,0.4,0.3,2.1,0.4
Diangana,WHM,MID,4.5,0.3,0.3,0.3,0.4,0.4,0.3,2.1,0.5
Boruc,BOU,GK,4.5,0.4,0.3,0.3,0.3,0.4,0.4,2.1,0.5
Schneiderlin,EVE,MID,4.5,0.3,0.3,0.3,0.4,0.4,0.4,2.1,0.5
Cantwell,NOR,MID,4.5,0.3,0.4,0.3,0.3,0.3,0.4,2.1,0.5
Long,BUR,DEF,4.5,0.4,0.2,0.3,0.3,0.4,0.5,2,0.4
Mavropanos,ARS,DEF,4.5,0.4,0.5,0.2,0.3,0.3,0.4,2,0.4
Balogun,BRI,DEF,4.5,0.3,0.4,0.4,0.1,0.5,0.4,2,0.4
Lansbury,AVL,MID,4.5,0.3,0.3,0.3,0.3,0.4,0.3,2,0.4
Masina,WAT,DEF,4.5,0.5,0.3,0.4,0.3,0.3,0.1,2,0.4
Obiang,WHM,MID,4.5,0.3,0.3,0.3,0.4,0.3,0.3,1.9,0.4
Nketiah,ARS,FWD,4.5,0.3,0.3,0.2,0.3,0.3,0.3,1.8,0.4
Wickham,CRY,FWD,4.5,0.3,0.3,0.3,0.3,0.2,0.2,1.8,0.4
Pieters,BUR,DEF,4.5,0.4,0.2,0.3,0.2,0.3,0.4,1.8,0.4
Xande Silva,WHM,FWD,4.5,0.2,0.3,0.3,0.3,0.3,0.3,1.7,0.4
Amartey,LEI,MID,4.5,0,0.2,0.3,0.4,0.3,0.3,1.5,0.3
Mount,CHE,MID,6,0.2,0.3,0.3,0.3,0.2,0.2,1.5,0.3
Lookman,EVE,MID,5,0.2,0.2,0.2,0.2,0.2,0.3,1.5,0.3
Chalobah,WAT,MID,4.5,0.2,0.2,0.3,0.2,0.3,0.2,1.4,0.3
Quina,WAT,MID,4.5,0,0.2,0.2,0.3,0.4,0.4,1.4,0.3
Darmian,MUN,DEF,5,0.2,0.2,0.2,0.2,0.3,0.2,1.3,0.3
Holding,ARS,DEF,4.5,0,0.1,0.1,0.2,0.3,0.5,1.3,0.3
Defour,BUR,MID,5.5,0,0.1,0.1,0.2,0.3,0.5,1.2,0.2
Justin,LEI,DEF,5,0.2,0.2,0.2,0.2,0.2,0.2,1.2,0.2
Lejeune,NEW,DEF,4.5,0,0.1,0.1,0.3,0.2,0.5,1.2,0.3
Walker-Peters,TOT,DEF,5,0.3,0.1,0.2,0.1,0.2,0.2,1.2,0.2
Dreher,CRY,MID,4.5,0.3,0.3,0.2,0.2,0.1,0.1,1.2,0.3
Vydra,BUR,FWD,5.5,0.2,0.2,0.2,0.2,0.2,0.2,1.2,0.2
Izquierdo,BRI,MID,5.5,0,0.1,0.2,0.2,0.4,0.4,1.2,0.2
Kayal,BRI,MID,4.5,0.2,0.2,0.2,0.2,0.2,0.2,1.2,0.3
Jenkinson,ARS,DEF,4.5,0.2,0.3,0.1,0.2,0.2,0.2,1.2,0.3
Gazzaniga,TOT,GK,4.5,0.2,0.2,0.2,0.2,0.2,0.2,1.2,0.3
Rojo,MUN,DEF,5,0.2,0.2,0.2,0.2,0.2,0.2,1.2,0.2
Fuchs,LEI,DEF,4.5,0.2,0.2,0.2,0.2,0.1,0.2,1.2,0.3
Soyuncu,LEI,DEF,4.5,0.2,0.1,0.2,0.2,0.1,0.2,1.1,0.3
Elneny,ARS,MID,4.5,0.2,0.2,0.2,0.2,0.2,0.2,1.1,0.2
Forster,SOT,GK,4.5,0.2,0.2,0.2,0.2,0.2,0.2,1.1,0.2
Hanley,NOR,DEF,4,0.1,0.2,0.2,0.2,0.1,0.2,1,0.3
Brewster,LIV,FWD,4.5,0.1,0.1,0.2,0.2,0.2,0.2,1,0.2
Gomes,MUN,MID,5,0.1,0.1,0.2,0.2,0.2,0.2,0.9,0.2
Stearman,SHU,DEF,4,0.1,0.2,0.2,0.1,0.2,0.2,0.9,0.2
Lundstram,SHU,DEF,4,0.1,0.2,0.2,0.1,0.2,0.2,0.9,0.2
Surridge,BOU,FWD,4.5,0.2,0.2,0.2,0.2,0.1,0.1,0.9,0.2
Daniels,BOU,DEF,4.5,0,0,0,0,0.4,0.4,0.9,0.2
Stanislas,BOU,MID,6,0,0,0,0,0.4,0.4,0.9,0.1
Surman,BOU,MID,5,0,0,0,0,0.4,0.4,0.8,0.2
Janssen,TOT,FWD,4.5,0.1,0.1,0.1,0.1,0.2,0.1,0.8,0.2
Bravo,MCI,GK,5,0.1,0.1,0.1,0.2,0.2,0.2,0.8,0.2
Loftus-Cheek,CHE,MID,6.5,0,0,0,0,0.3,0.4,0.7,0.1
Kelly,BOU,DEF,4.5,0.2,0.1,0.1,0.1,0.1,0.1,0.7,0.2
Wanyama,TOT,MID,5,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.1
Francis,BOU,DEF,4.5,0,0,0,0,0.3,0.3,0.7,0.2
James,LEI,MID,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.2
Kilman,WOL,DEF,4,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.2
Mignolet,LIV,GK,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.1
Gallagher,SOT,FWD,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.1
Caballero,CHE,GK,5,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.1
McCarthy,EVE,MID,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.1
Stekelenburg,EVE,GK,4,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.1
Sanchez,WHM,MID,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.1
Gibson,BUR,DEF,4,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.1
Martinez,ARS,GK,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.1
Navarro,WAT,DEF,4,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.1
Button,BRI,GK,4,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.1
Skipp,TOT,MID,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.1
Roberto,WHM,GK,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.1
Dahlberg,WAT,GK,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.1
Nyland,AVL,GK,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.1
Prodl,WAT,DEF,4,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.1
Obafemi,SOT,FWD,5,0,0.1,0.1,0.1,0.1,0.1,0.5,0.1
Slattery,SOT,MID,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.1
Chong,MUN,MID,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.1
Johnson,SOT,MID,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.1
Kenedy,CHE,MID,5.5,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.1
Drinkwater,CHE,MID,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.1
Ramsay,SOT,DEF,4,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.1
Lewis Cook,BOU,MID,5,0,0,0,0,0.2,0.2,0.4,0.1
Garner,MUN,MID,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.1
Romero,MUN,GK,5,0,0,0.1,0.1,0.1,0.1,0.4,0.1
Ampadu,CHE,MID,4.5,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.1
Clarke,BRI,DEF,4.5,0.1,0.1,0.1,0,0.1,0.1,0.3,0.1
Johnson,WHM,DEF,4,0,0.1,0.1,0.1,0.1,0.1,0.3,0.1
Ruddy,WOL,GK,4.5,0,0,0.1,0,0.1,0.1,0.3,0.1
Jakupovic,LEI,GK,4.5,0,0,0,0.1,0.1,0.1,0.3,0.1
Darlow,NEW,GK,4.5,0,0,0,0.1,0.1,0.1,0.3,0.1
Norris,WOL,GK,4,0,0,0,0,0,0,0.3,0.1
Ward,LEI,GK,4.5,0,0,0,0,0,0,0.3,0.1
Hart,BUR,GK,4.5,0,0,0,0,0,0.1,0.2,0.1
Woodman,NEW,GK,4,0,0,0,0,0,0.1,0.2,0.1
Travers,BOU,GK,4.5,0,0,0,0,0,0,0.2,0.1
McGovern,NOR,GK,4,0,0,0,0,0,0,0.2,0.1
Grant,MUN,GK,5,0,0,0,0,0,0,0.2,0
Engels,AVL,DEF,4.5,0,0,0,0,0,0,0,0
Guilbert,AVL,DEF,4.5,0,0,0,0,0,0,0,0
Trezeguet,AVL,MID,5.5,0,0,0,0,0,0,0,0
Camacho,LIV,MID,4.5,0,0,0,0,0,0,0,0
Joselu,NEW,FWD,5,0,0,0,0,0,0,0,0
Byram,NOR,DEF,4.5,0,0,0,0,0,0,0,0
Mousset,SHU,FWD,5,0,0,0,0,0,0,0,0
Morrison,SHU,MID,5,0,0,0,0,0,0,0,0
Trippier,TOT,DEF,5.5,0,0,0,0,0,0,0,0
Amos,TOT,MID,4.5,0,0,0,0,0,0,0,0
Arnautovic,WHM,FWD,7,0,0,0,0,0,0,0,0
Costa,WOL,MID,5,0,0,0,0,0,0,0,0
Cavaleiro,WOL,MID,5,0,0,0,0,0,0,0,0
